dataset_name,sequence_id,road_type,weather,lighting,camera_view,traffic_density,mean_vehicles_per_image,weather_source,lighting_source,camera_view_source,traffic_density_source,manual_review_status,evidence
AAU RainSnow,Hjorringvej-4,INTERSECTION,RAIN_OR_WET_ROAD,NIGHT,ELEVATED_OBLIQUE,MEDIUM,6.48,MANUAL_VISUAL_REVIEW_3_RGB_FRAMES,MANUAL_VISUAL_REVIEW_3_RGB_FRAMES,MANUAL_VISUAL_REVIEW_3_RGB_FRAMES,ANNOTATION_MEAN_100_RGB_IMAGES,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ có đèn tín hiệu và nhiều hướng rẽ; ba ảnh đầu/giữa/cuối đều cho thấy trời tối, mưa hoặc mặt đường ướt phản sáng, góc camera cố định trên cao nhìn xiên."
AAU RainSnow,Ringvej-3,INTERSECTION,RAIN_OR_WET_ROAD,TWILIGHT,ELEVATED_OBLIQUE,LOW,3.88,MANUAL_VISUAL_REVIEW_3_RGB_FRAMES,MANUAL_VISUAL_REVIEW_3_RGB_FRAMES,MANUAL_VISUAL_REVIEW_3_RGB_FRAMES,ANNOTATION_MEAN_100_RGB_IMAGES,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ lớn có đèn tín hiệu và đảo phân luồng; ba ảnh đầu/giữa/cuối cho thấy ánh sáng chạng vạng, mặt đường ướt và góc camera cố định trên cao nhìn xiên."
UA-DETRAC Original,MVI_39311,INTERSECTION,CLEAR,DAY,ELEVATED_OBLIQUE,HIGH,14.92,FROM_XML_SUNNY_NORMALIZED_TO_CLEAR,MANUAL_VISUAL_REVIEW,MANUAL_VISUAL_REVIEW,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ đô thị lớn, ảnh ban ngày khô ráo; XML ghi sunny; trung bình 22.457 bbox trên 1.505 ảnh."
UA-DETRAC Original,MVI_39401,INTERSECTION,CLEAR,DAY,ELEVATED_OBLIQUE,HIGH,10.18,FROM_XML_SUNNY_NORMALIZED_TO_CLEAR,MANUAL_VISUAL_REVIEW,MANUAL_VISUAL_REVIEW,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ đô thị nhiều làn, ảnh ban ngày; XML ghi sunny; trung bình 14.097 bbox trên 1.385 ảnh."
UA-DETRAC Original,MVI_39781,URBAN_ROAD,UNKNOWN,TWILIGHT,ELEVATED_OBLIQUE,MEDIUM,4.1,NOT_PROVIDED_XML_NIGHT_REASSIGNED_TO_LIGHTING,XML_NIGHT_PLUS_MANUAL_VISUAL_REVIEW,MANUAL_VISUAL_REVIEW,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,Đường trục đô thị có dải phân cách và điểm dừng xe buýt; ảnh ở chạng vạng. XML ghi night nên không dùng giá trị này làm nhãn thời tiết.
UA-DETRAC Original,MVI_39851,URBAN_ROAD,UNKNOWN,NIGHT,ELEVATED_OBLIQUE,LOW,3.61,NOT_PROVIDED_XML_NIGHT_REASSIGNED_TO_LIGHTING,XML_NIGHT_PLUS_MANUAL_VISUAL_REVIEW,MANUAL_VISUAL_REVIEW,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Đường trục đô thị có dải phân cách và điểm dừng xe buýt, quay ban đêm. XML ghi night nên thời tiết được giữ UNKNOWN."
UA-DETRAC Original,MVI_40191,HIGHWAY,CLOUDY,DAY,ELEVATED_OBLIQUE,HIGH,15.39,FROM_XML_METADATA,MANUAL_VISUAL_REVIEW,MANUAL_VISUAL_REVIEW,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Đường phân cách hoàn toàn, nhiều làn và không có giao cắt cùng mức; ảnh ban ngày; XML ghi cloudy."
UA-DETRAC Original,MVI_40751,URBAN_ROAD,UNKNOWN,TWILIGHT,ELEVATED_OBLIQUE,MEDIUM,6.45,NOT_PROVIDED_XML_NIGHT_REASSIGNED_TO_LIGHTING,XML_NIGHT_PLUS_MANUAL_VISUAL_REVIEW,MANUAL_VISUAL_REVIEW,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Đường trục đô thị nhiều làn, ảnh ở chạng vạng. XML ghi night nên không dùng giá trị này làm nhãn thời tiết."
UA-DETRAC Original,MVI_40851,INTERSECTION,CLOUDY,DAY,ELEVATED_OBLIQUE,HIGH,13.39,FROM_XML_METADATA,MANUAL_VISUAL_REVIEW,MANUAL_VISUAL_REVIEW,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ đô thị rất lớn với nhiều luồng xe; ảnh ban ngày, trời âm u; XML ghi cloudy."
UA-DETRAC Original,MVI_41063,HIGHWAY,CLEAR,DAY,ELEVATED_OBLIQUE,MEDIUM,6.68,FROM_XML_SUNNY_NORMALIZED_TO_CLEAR,MANUAL_VISUAL_REVIEW,MANUAL_VISUAL_REVIEW,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Đường phân cách, nhiều làn, không có giao cắt cùng mức; ảnh ban ngày; XML ghi sunny."
