dataset_name,sequence_id,source_sequence_id,proposed_split,split_unit,split_policy_reason,evaluation_eligible,locked,road_type,road_type_assessment_source,road_type_manual_review_status,road_type_notes,weather,weather_source,lighting,lighting_source,camera_view,camera_view_source,traffic_density,mean_vehicles_per_image,traffic_density_source,scene_metadata_manual_review_status,scene_metadata_notes,apply_status,main_project_test,notes
MIO-TCD Localization,MIO_NO_SEQUENCE_TRAIN_ONLY,SEQUENCE_NOT_PROVIDED,EXTERNAL_TRAIN,DATASET_TRAIN_ONLY_NO_SEQUENCE,Ảnh tĩnh không có sequence/session đáng tin cậy; chỉ dùng train để tránh leakage vào validation/test.,FALSE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Egensevej-1,Egensevej-1,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Egensevej-2,Egensevej-2,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Egensevej-3,Egensevej-3,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Egensevej-4,Egensevej-4,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Egensevej-5,Egensevej-5,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Hadsundvej-1,Hadsundvej-1,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Hadsundvej-2,Hadsundvej-2,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Hasserisvej-1,Hasserisvej-1,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Hasserisvej-2,Hasserisvej-2,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Hasserisvej-3,Hasserisvej-3,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Hjorringvej-1,Hjorringvej-1,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Hjorringvej-2,Hjorringvej-2,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Hjorringvej-3,Hjorringvej-3,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Hjorringvej-4,Hjorringvej-4,CROSS_DATASET_TEST,SEQUENCE_ID,FIXED_REVIEWED_CROSS_TEST_SEQUENCE,TRUE,FALSE,INTERSECTION,MANUAL_VISUAL_REVIEW,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ có đèn tín hiệu và nhiều hướng rẽ; ba ảnh đầu/giữa/cuối đều cho thấy trời tối, mưa hoặc mặt đường ướt phản sáng, góc camera cố định trên cao nhìn xiên.",RAIN_OR_WET_ROAD,MANUAL_VISUAL_REVIEW_3_RGB_FRAMES,NIGHT,MANUAL_VISUAL_REVIEW_3_RGB_FRAMES,ELEVATED_OBLIQUE,MANUAL_VISUAL_REVIEW_3_RGB_FRAMES,MEDIUM,6.48,ANNOTATION_MEAN_100_RGB_IMAGES,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ có đèn tín hiệu và nhiều hướng rẽ; ba ảnh đầu/giữa/cuối đều cho thấy trời tối, mưa hoặc mặt đường ướt phản sáng, góc camera cố định trên cao nhìn xiên.",PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Hobrovej-1,Hobrovej-1,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Ostre-1,Ostre-1,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Ostre-2,Ostre-2,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Ostre-3,Ostre-3,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Ostre-4,Ostre-4,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Ringvej-1,Ringvej-1,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Ringvej-2,Ringvej-2,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
AAU RainSnow,Ringvej-3,Ringvej-3,CROSS_DATASET_TEST,SEQUENCE_ID,FIXED_REVIEWED_CROSS_TEST_SEQUENCE,TRUE,FALSE,INTERSECTION,MANUAL_VISUAL_REVIEW,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ lớn có đèn tín hiệu và đảo phân luồng; ba ảnh đầu/giữa/cuối cho thấy ánh sáng chạng vạng, mặt đường ướt và góc camera cố định trên cao nhìn xiên.",RAIN_OR_WET_ROAD,MANUAL_VISUAL_REVIEW_3_RGB_FRAMES,TWILIGHT,MANUAL_VISUAL_REVIEW_3_RGB_FRAMES,ELEVATED_OBLIQUE,MANUAL_VISUAL_REVIEW_3_RGB_FRAMES,LOW,3.88,ANNOTATION_MEAN_100_RGB_IMAGES,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ lớn có đèn tín hiệu và đảo phân luồng; ba ảnh đầu/giữa/cuối cho thấy ánh sáng chạng vạng, mặt đường ướt và góc camera cố định trên cao nhìn xiên.",PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
