sample_id,dataset_name,original_class,sequence_id,frame_id,track_id,sampling_method,visual_assessment,mapped_class,include_for_training,preserve_original_class,reviewer,review_date,review_status,evidence
OTHERS_AUDIT_01,UA-DETRAC Original,others,MVI_40701,131,8,LEGACY_NON_RANDOM_SAMPLE,LIKELY_MOTORIZED_VEHICLE,vehicle,TRUE_WITH_CAUTION,TRUE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,"Very small object; likely vehicle but not conclusive."
OTHERS_AUDIT_02,UA-DETRAC Original,others,MVI_40711,1,3,LEGACY_NON_RANDOM_SAMPLE,CONFIRMED_MOTORIZED_VEHICLE,vehicle,TRUE_WITH_CAUTION,TRUE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,"Visible motorized vehicle."
OTHERS_AUDIT_03,UA-DETRAC Original,others,MVI_40712,231,11,LEGACY_NON_RANDOM_SAMPLE,UNDETERMINED,vehicle,FALSE_PENDING_SECOND_REVIEW,TRUE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,"Too small or truncated for reliable confirmation."
OTHERS_AUDIT_04,UA-DETRAC Original,others,MVI_40714,56,36,LEGACY_NON_RANDOM_SAMPLE,CONFIRMED_MOTORIZED_VEHICLE,vehicle,TRUE_WITH_CAUTION,TRUE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,"Visible motorized vehicle."
OTHERS_AUDIT_05,UA-DETRAC Original,others,MVI_40761,1606,68,LEGACY_NON_RANDOM_SAMPLE,LIKELY_MOTORIZED_VEHICLE,vehicle,TRUE_WITH_CAUTION,TRUE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,"Likely vehicle; scale reduces confidence."
OTHERS_AUDIT_06,UA-DETRAC Original,others,MVI_40762,1291,52,LEGACY_NON_RANDOM_SAMPLE,UNDETERMINED,vehicle,FALSE_PENDING_SECOND_REVIEW,TRUE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,"Too small or truncated for reliable confirmation."
OTHERS_AUDIT_07,UA-DETRAC Original,others,MVI_40763,1,5,LEGACY_NON_RANDOM_SAMPLE,UNDETERMINED,vehicle,FALSE_PENDING_SECOND_REVIEW,TRUE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,"Object identity is ambiguous."
OTHERS_AUDIT_08,UA-DETRAC Original,others,MVI_40771,31,17,LEGACY_NON_RANDOM_SAMPLE,UNDETERMINED,vehicle,FALSE_PENDING_SECOND_REVIEW,TRUE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,"Too small or truncated for reliable confirmation."
OTHERS_AUDIT_09,UA-DETRAC Original,others,MVI_40773,551,16,LEGACY_NON_RANDOM_SAMPLE,UNDETERMINED,vehicle,FALSE_PENDING_SECOND_REVIEW,TRUE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,"Too small or truncated for reliable confirmation."
OTHERS_AUDIT_10,UA-DETRAC Original,others,MVI_40774,456,13,LEGACY_NON_RANDOM_SAMPLE,UNDETERMINED,vehicle,FALSE_PENDING_SECOND_REVIEW,TRUE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,"Too small or truncated for reliable confirmation."
OTHERS_AUDIT_11,UA-DETRAC Original,others,MVI_40775,1,10,LEGACY_NON_RANDOM_SAMPLE,UNDETERMINED,vehicle,FALSE_PENDING_SECOND_REVIEW,TRUE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,"Too small or truncated for reliable confirmation."
OTHERS_AUDIT_12,UA-DETRAC Original,others,MVI_40792,1,4,LEGACY_NON_RANDOM_SAMPLE,UNDETERMINED,vehicle,FALSE_PENDING_SECOND_REVIEW,TRUE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,"Too small or truncated for reliable confirmation."
