sample_id,visual_assessment,reviewer,review_date,review_status,notes
UA_OTHERS_STRAT_001,LIKELY_MOTORIZED_VEHICLE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,Boundary-truncated object appears vehicle-like.
UA_OTHERS_STRAT_002,CONFIRMED_MOTORIZED_VEHICLE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,Truck is visible.
UA_OTHERS_STRAT_003,CONFIRMED_MOTORIZED_VEHICLE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,Motor vehicle is visible.
UA_OTHERS_STRAT_004,CONFIRMED_MOTORIZED_VEHICLE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,Bus is visible.
UA_OTHERS_STRAT_005,LIKELY_MOTORIZED_VEHICLE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,Motion-blurred object appears vehicle-like.
UA_OTHERS_STRAT_006,NON_VEHICLE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,Box encloses a roadside shelter or advertising structure with people.
UA_OTHERS_STRAT_007,CONFIRMED_MOTORIZED_VEHICLE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,Motor vehicle is visible.
UA_OTHERS_STRAT_008,CONFIRMED_MOTORIZED_VEHICLE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,Truck is visible.
UA_OTHERS_STRAT_009,UNDETERMINED,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,Object is too ambiguous to distinguish motorcycle from bicycle or clutter.
UA_OTHERS_STRAT_010,LIKELY_MOTORIZED_VEHICLE,CODEX_PRE_REVIEW,2026-08-02,AI_PRE_REVIEW_PENDING_DATA_LEAD_SIGNOFF,Partly occluded object appears vehicle-like.
